date,skill,model,input_tokens,output_tokens,cache_read,cache_creation
2026-04-15,repo-actions,claude-sonnet-4-6,2955,19252,748194,62081
2026-04-15,push-recap,claude-opus-4-6,2705,16642,1210180,62553
2026-04-30,heartbeat,claude-sonnet-4-6,22,10926,839232,42677
2026-04-30,repo-actions,claude-sonnet-4-6,14,16714,501118,45970
2026-04-30,self-improve,claude-opus-4-6,25,20038,1492703,81518
2026-04-30,feature,claude-opus-4-6,136,40237,15857657,198159
2026-04-30,repo-actions,claude-sonnet-4-6,17,12956,622423,46692
2026-04-30,push-recap,claude-opus-4-6,25,17182,1223985,70770
2026-04-30,repo-article,claude-opus-4-6,23,8570,748615,44511
2026-04-30,heartbeat,claude-sonnet-4-6,20,8881,692095,37099
2026-05-01,fetch-tweets,claude-sonnet-4-6,2168,11765,780786,44150
2026-05-01,repo-pulse,claude-sonnet-4-6,15,12178,466288,37111
2026-05-01,feature,claude-opus-4-6,126,29843,12854073,131599
2026-05-01,push-recap,claude-opus-4-6,22,13949,993482,58076
2026-05-01,project-lens,claude-opus-4-6,922,12076,996051,47950
2026-05-01,heartbeat,claude-sonnet-4-6,12,6290,350872,30053
2026-05-02,token-report,claude-sonnet-4-6,12,9592,476559,52608
2026-05-02,repo-pulse,claude-sonnet-4-6,11,4114,256751,20697
